id,deploymentId,isCompleted,item
EvPMsb9uYX7hJ5FkSBOU,AGYI8cFTIYqOgbQ55msC,false,API Ready
F66c2nZtz8yP0AiYj0GU,lH26nFXjOLE6EvOAnSDM,false,Release Notes Added
FbBjEw5TTde0TvkOoseu,5n2A9b7F1bZpt0uI27hw,true,Go-Live Validation Completed
Fw2BCoxPE8W6XNNcgXyX,nHVhfP7vInWXvdKzOkZ1,false,Documentation Uploaded
FzUs8NDkIPpfwjS8yUIo,9wSDaIAylt0xMhDMVVGn,false,Backend Ready
G4s46qTXXAMRNXduWYNk,acXgLYmEYFwQdm36QAE0,true,Requirements Finalized
G8JY8ctnT1OK5pmS6KHC,om74momr2t5jUj3CVgRr,false,UAT Completed
GKTjMan4GnA6ZuPy6fkV,4Voyc5SJ33N7cWsaAIRt,false,Backend Ready
GfFDAEYpvubRbfnzBPbu,jW0nU2iuPj7EDO3Lnbn2,true,Test Cases Approved
Gj2VpWaJx0hm0yoULFrQ,IJSymeMmQWWjfIoylI08,false,UAT Completed
H1hECsZ9ZU0mnehr8sj0,HsTfbsn97cl6CMMLuKYQ,false,Go-Live Validation Completed
HVFEn8SHWmRC3vQ2Jyia,5n2A9b7F1bZpt0uI27hw,true,Backend Ready
HvW45bNj1JxCboUzsdU6,tteTUMH9P8g0C6Xn5z4A,false,Documentation Uploaded
IN5A7Vuktl6nhrHsNAjc,om74momr2t5jUj3CVgRr,false,API Ready
ITiShpuNR36QbFbr5DVp,acXgLYmEYFwQdm36QAE0,true,Backend Ready
IjfIemapXRdix06oKeAa,HsTfbsn97cl6CMMLuKYQ,false,Frontend Ready
Ir8uP5WSezJWS0FQzgMj,JPkZgTUX30ki2BxZXK8w,false,Frontend Ready
J0OQIp8WyIc2GSbJKnPI,om74momr2t5jUj3CVgRr,false,Release Notes Added
J0sXCAxRImli6BIpBftd,qFBZqHK6a98oh2aTlvI9,false,Release Notes Added
J5BDuA6nPmIHQltWPv8s,HsTfbsn97cl6CMMLuKYQ,false,Documentation Uploaded
J5hHaYR9e3rf4ZTtXzIH,IfJd4FBOWl0g4YPpPNP0,false,Backend Ready
J6PLe1FKkARxnG1DkMGn,9wSDaIAylt0xMhDMVVGn,false,Frontend Ready
J6n2tIpBQYTwQHGgH16f,lH26nFXjOLE6EvOAnSDM,false,Documentation Uploaded
J9PTdAZUAlvAspNf6l0q,lH26nFXjOLE6EvOAnSDM,false,Frontend Ready
JCTrf9qLRCZAtkeaXyP8,cTdI8VzGnDmd3VDKL0Rz,false,Documentation Uploaded
JHK06QEHtE9p5TEMgt6U,j46aqcbHjQt6tpSSZ6oO,true,Test Cases Approved
JPzfbGm71N8MAs8q97PZ,IJSymeMmQWWjfIoylI08,false,API Ready
JXDRNCwCh6DSG3YJibP0,7oNukPmDf8CHEPyIbe6F,false,Documentation Uploaded
JlQpInp87onzfsNGxYvz,W6s06LRJIaXKQso8FNkz,true,Requirements Finalized
KDUWMvfLMGX4r5ZseZ7W,5InRa5E17O3boxlLRxZQ,false,Test Cases Approved
KGD6v3tnNH6JiEXHJ1gl,R0kl1hBvRsekzDhCCMha,true,Go-Live Validation Completed
KV9TaUfZq8YOYJAd1Ile,IJSymeMmQWWjfIoylI08,false,Test Cases Approved
LMe1qmEiCZuLiNrLTayb,IfJd4FBOWl0g4YPpPNP0,false,Documentation Uploaded
LZPRx2v4YOzcwDMTdb6f,JPkZgTUX30ki2BxZXK8w,false,Requirements Finalized
LzZrZQurfjBAksKCm8hW,acXgLYmEYFwQdm36QAE0,true,Go-Live Validation Completed
MSzUbB1TzwztAYtqvZ6R,jW0nU2iuPj7EDO3Lnbn2,true,Release Notes Added
MXF7avx1xyjfgl502sJ7,AGYI8cFTIYqOgbQ55msC,false,Documentation Uploaded
MYm5FrJ8i1cNvGQu6CL4,yZY4ukw9NWEZYoShfGLY,false,Release Notes Added
Moo31109reuLXvR0cUi2,qYwUGM5JBEYnuuDWWhjV,true,Backend Ready
MpH1pYc4WtMbK8zpxD58,Ss8CJVCLifnQZTYUx73m,false,Release Notes Added
MqfIZ2TH2lFJuT0UDjsz,tteTUMH9P8g0C6Xn5z4A,false,UAT Completed
MxPhXLcrgpzvO2AloXkr,KfM8CjuEN2JrhsTEXCkX,false,Requirements Finalized
N3IExgZo9ewyIv1LDNpG,om74momr2t5jUj3CVgRr,false,Documentation Uploaded
NPga9pmHrKNQCZEqphad,R0kl1hBvRsekzDhCCMha,true,Requirements Finalized
NQh1ZtWAVtNEfA1rPfWw,l0n6HzmbTswiopnjOswH,false,UAT Completed
Nr2YGEiNthzg7aMkpGlH,KfM8CjuEN2JrhsTEXCkX,false,Frontend Ready
Oe2Av6lKB3MBWqjQcHiD,W6s06LRJIaXKQso8FNkz,true,Documentation Uploaded
OwQoYPyxmjsBhrluoQw7,sjCBJKLm1f7OeVJUgLD9,false,Documentation Uploaded
PEc0nSh1t9y7F9oQBqOL,H7e3Wu0TJin1ZeOPf5G5,false,Release Notes Added
PdndgNGENQAbGaxmsfIu,Ss8CJVCLifnQZTYUx73m,false,UAT Completed
Pe4eg5uJEOMR0uTrYdI4,Ss8CJVCLifnQZTYUx73m,false,Documentation Uploaded
PfRMBmlcGS3k3Qq3yuKB,JPkZgTUX30ki2BxZXK8w,false,Go-Live Validation Completed
Q7wNUaXPxshp3fGIDrYk,cTdI8VzGnDmd3VDKL0Rz,false,Test Cases Approved
QRGF4ms1t7RGMAlpOoNZ,AGYI8cFTIYqOgbQ55msC,false,Backend Ready
R1nMVRDHZmBSedzuC2AE,qYwUGM5JBEYnuuDWWhjV,true,Requirements Finalized
RB1pQoJQvCCwFHwuxSdj,Ss8CJVCLifnQZTYUx73m,false,API Ready
RPx8Vmn0kTVxlftxSKj8,5InRa5E17O3boxlLRxZQ,false,Documentation Uploaded
RTaPU7SnINwIVBDN1YlP,R0kl1hBvRsekzDhCCMha,false,UAT Completed
RV9ammcQHws0bwS7brNu,JPkZgTUX30ki2BxZXK8w,false,API Ready
RjfHebC8omCsIA3e8nkx,j46aqcbHjQt6tpSSZ6oO,true,API Ready
RtarEHpPcldsaCpRprcy,yZY4ukw9NWEZYoShfGLY,false,Go-Live Validation Completed
RwQ84q0PeucSNfRA2Xun,nHVhfP7vInWXvdKzOkZ1,false,API Ready
RyTIvK5MtYI6OanVszca,Ss8CJVCLifnQZTYUx73m,false,Requirements Finalized
SKH9RWFLb3Rc1cksBVJI,5InRa5E17O3boxlLRxZQ,false,Frontend Ready
SRMnrKCLryNYN4ESeO78,7oNukPmDf8CHEPyIbe6F,false,Test Cases Approved
SVv9JiByLYO93aELI6ud,lH26nFXjOLE6EvOAnSDM,false,API Ready
SbtFthtLleVQATbjPfho,2g9axrPgFfYNzbZkPOjY,false,Documentation Uploaded
SefNe5TWkKV3pMwEbBgZ,5InRa5E17O3boxlLRxZQ,false,Release Notes Added
Sh9etIxAQVaBAdUAll63,l0n6HzmbTswiopnjOswH,false,Frontend Ready
T8sThBLLI6pvGv7TpNDw,9wSDaIAylt0xMhDMVVGn,false,UAT Completed
TIamNucrGHXEOsWyLFOS,W6s06LRJIaXKQso8FNkz,true,API Ready
TqG3oRRQIaf89OEDsyP7,HsTfbsn97cl6CMMLuKYQ,false,Backend Ready
U131zlT0uU5rMdOFsYsV,lH26nFXjOLE6EvOAnSDM,false,Go-Live Validation Completed
UKqXmU9EBG3iKjr35SX7,l0n6HzmbTswiopnjOswH,false,Release Notes Added
UbA3zpwY7avu2kobwMhs,JPkZgTUX30ki2BxZXK8w,false,Release Notes Added
UeRsxVYpzES6kDW7G8cP,AGYI8cFTIYqOgbQ55msC,false,Release Notes Added
UhsTrOGBVCDzM7XtV4AQ,JLJ8WGMQZeiqchH9iONo,false,API Ready
Um4x0fkIvjF8LXb9qJ5N,qFBZqHK6a98oh2aTlvI9,false,API Ready
Ur6YUO35kieQqMeqWJsn,9w0zh0zbC4LTNdh6mbdt,false,Frontend Ready
UuqEFKxpIcAlANGonTyN,Ss8CJVCLifnQZTYUx73m,false,Test Cases Approved
Ux8Z6g6dLCw6MfRtGKlU,5n2A9b7F1bZpt0uI27hw,true,UAT Completed
UxDHZ7Lhqs7sIcFi7y1J,nHVhfP7vInWXvdKzOkZ1,false,Backend Ready
Uzsw4CNgwI8UL4mPe87E,tteTUMH9P8g0C6Xn5z4A,false,Test Cases Approved
V5GU78pdjWYYwPgo23fo,IJSymeMmQWWjfIoylI08,false,Release Notes Added
VbB2H57AKG0U1FTfvlDP,5InRa5E17O3boxlLRxZQ,false,Requirements Finalized
VrBr5p9qiGoc0wXbePRV,P01v64xk4iN9Sy8HKpXo,false,Requirements Finalized
WBVNrJ1IwB5ppCouLWNq,H7e3Wu0TJin1ZeOPf5G5,false,Test Cases Approved
WI1xMvHMIupzRVEkxys3,cTdI8VzGnDmd3VDKL0Rz,false,Go-Live Validation Completed
WQHklnQRYnAZLorUCVVJ,tteTUMH9P8g0C6Xn5z4A,false,Requirements Finalized
WwrPshqEIT7Xmq4H0U2r,KfM8CjuEN2JrhsTEXCkX,false,Backend Ready
XBVeG6UrmmreFoFX8SQI,5n2A9b7F1bZpt0uI27hw,true,API Ready
XETX8GlPigDJEuJw58LP,2g9axrPgFfYNzbZkPOjY,false,Requirements Finalized
XEa9a2QMWnA33RefeaP8,IfJd4FBOWl0g4YPpPNP0,false,Test Cases Approved
XPlOIwAkBBxUfe4leBMv,4Voyc5SJ33N7cWsaAIRt,false,API Ready
XXHLcihD9jReK7Mh8D8s,4Voyc5SJ33N7cWsaAIRt,false,Go-Live Validation Completed
Y619fBZUoleMJKsjnJvd,lH26nFXjOLE6EvOAnSDM,false,Test Cases Approved
Y6zkVZzWL0jYbYpixoI5,JLJ8WGMQZeiqchH9iONo,false,Requirements Finalized
YMZ0IoCaGUBRS7Er6vqr,qFBZqHK6a98oh2aTlvI9,false,Frontend Ready
YjHvfIxGGccBoaeWKKD0,j46aqcbHjQt6tpSSZ6oO,true,Backend Ready
YloM5MGZRXxvOJlcDi1j,2g9axrPgFfYNzbZkPOjY,false,API Ready
YricbiN7kMXdI6VPmdWG,lH26nFXjOLE6EvOAnSDM,false,Backend Ready
Z1aCWxVZbmfnyUOeqYKD,j46aqcbHjQt6tpSSZ6oO,true,Frontend Ready
ZCAsE1AOkuk8fHftDBWW,IJSymeMmQWWjfIoylI08,false,Go-Live Validation Completed
ZOdjFXWFTZDHPP6mCggk,jW0nU2iuPj7EDO3Lnbn2,true,Backend Ready
ZUCHSqslMHlO5cTfvkBI,2g9axrPgFfYNzbZkPOjY,false,Test Cases Approved
ZYdx8QTEWw4BwrxbGf1i,9w0zh0zbC4LTNdh6mbdt,false,Documentation Uploaded
Zd9iz2Lc0iCkMneIFSLl,bSnNoQlWZqeR8HbkKOJL,true,API Ready
ZjNQBtzwwbD6I7lWEhUg,l0n6HzmbTswiopnjOswH,false,Backend Ready
ZseuL9NidO5R54CiKW97,JLJ8WGMQZeiqchH9iONo,false,Release Notes Added
Zzh2PMJhPyXvj6luLQTV,H7e3Wu0TJin1ZeOPf5G5,false,UAT Completed
aGqD5mEhYyIhJn0SZc5r,cTdI8VzGnDmd3VDKL0Rz,false,Frontend Ready
aYSVerbP5nosQVmIvRS6,bSnNoQlWZqeR8HbkKOJL,true,Backend Ready
aaXpFfUt5S5tBBb194jz,7oNukPmDf8CHEPyIbe6F,false,API Ready
al76NxrKvKwEazvqXv6H,sjCBJKLm1f7OeVJUgLD9,false,Requirements Finalized
bBbxsbbsOvy5FE73Yrg0,9wSDaIAylt0xMhDMVVGn,false,API Ready
bI6A78Mf7qnLpKOR5wqT,om74momr2t5jUj3CVgRr,false,Requirements Finalized
c1efFPVSC8QQqDYWGqFg,yZY4ukw9NWEZYoShfGLY,false,API Ready
ch1RNbR6jIN3AFFmUQpv,W6s06LRJIaXKQso8FNkz,true,Test Cases Approved
dDzXZdm77oTcXiHc6xFf,4Voyc5SJ33N7cWsaAIRt,false,Frontend Ready
dV2VMI4cZV4GKrgXdvhc,yZY4ukw9NWEZYoShfGLY,false,Documentation Uploaded
dWDFehos8ltE1xgzY6SU,4Voyc5SJ33N7cWsaAIRt,false,Requirements Finalized
djSJb2k5fJ8yvUxF4Js3,sjCBJKLm1f7OeVJUgLD9,false,API Ready
dqAZ3Us8TbH83xkZjSMX,9w0zh0zbC4LTNdh6mbdt,false,Backend Ready
duisIuHmiPYICIjQAUgB,bSnNoQlWZqeR8HbkKOJL,true,Documentation Uploaded
dwlfjUNmQszfwaKLUGUp,AGYI8cFTIYqOgbQ55msC,false,UAT Completed
e4oJOh8mgW8neVfZ44Sj,yZY4ukw9NWEZYoShfGLY,false,Test Cases Approved
e6WvF1dbq11umcQ7hbCR,bSnNoQlWZqeR8HbkKOJL,true,UAT Completed
eFi8TopeqSHK1dize0YX,9w0zh0zbC4LTNdh6mbdt,false,UAT Completed
eJhbienvUJiZomflPldU,acXgLYmEYFwQdm36QAE0,false,UAT Completed
eW5HvtDjFUDCuHvrLlRx,KfM8CjuEN2JrhsTEXCkX,false,Test Cases Approved
ecZnpdFo7FFewhLnKiJv,yZY4ukw9NWEZYoShfGLY,false,Requirements Finalized
fKWendF0bqoNSxH7MGj1,JPkZgTUX30ki2BxZXK8w,false,Documentation Uploaded
fMen4f6J2Urk6ZgK2onT,2g9axrPgFfYNzbZkPOjY,false,Frontend Ready
fZaSHsAEE1xaRC66x3PP,yZY4ukw9NWEZYoShfGLY,false,Backend Ready
g4wPTfr4Z9xGhlkTWKCk,R0kl1hBvRsekzDhCCMha,true,Test Cases Approved
g8cQIIwZBaBjyfidPTb9,acXgLYmEYFwQdm36QAE0,true,Frontend Ready
g9PVKvwHIQFGA9q510iT,Ss8CJVCLifnQZTYUx73m,false,Go-Live Validation Completed
gGAukieVLPiHLU7eOYd8,9wSDaIAylt0xMhDMVVGn,false,Release Notes Added
gHDCKslQGSUwgPuqmCHW,j46aqcbHjQt6tpSSZ6oO,true,Requirements Finalized
gL099BfLedFAjw9bVFlf,qFBZqHK6a98oh2aTlvI9,false,Documentation Uploaded
gQICJCXdF6sl60JRx1Cb,5InRa5E17O3boxlLRxZQ,false,API Ready
gergIjsHVeIdTOLWYqDv,KfM8CjuEN2JrhsTEXCkX,false,Documentation Uploaded
glqqa5O2VPVq8ZDQc8ez,H7e3Wu0TJin1ZeOPf5G5,false,Backend Ready
hAeOs3xzmhxszLny05Ws,acXgLYmEYFwQdm36QAE0,true,Test Cases Approved
hB1D49ZGzvFmw7Et9FVo,qYwUGM5JBEYnuuDWWhjV,true,Release Notes Added
hMXEb2QSkU61nCjrFO1Z,qFBZqHK6a98oh2aTlvI9,false,Go-Live Validation Completed
hUOyPYWnVJ0EcoBTMizv,l0n6HzmbTswiopnjOswH,false,API Ready
hVim3eDFzwQ5KuktGJas,5n2A9b7F1bZpt0uI27hw,true,Frontend Ready
hjX0gT9CMjvuajv9i7Un,P01v64xk4iN9Sy8HKpXo,false,Documentation Uploaded
hlmM1L1zuDWB2h5RhU1B,qYwUGM5JBEYnuuDWWhjV,true,Go-Live Validation Completed
hoKsGotU8Eh0iOWMQGRH,om74momr2t5jUj3CVgRr,false,Frontend Ready
i2OhkijUjhMJ3LhmBj6E,R0kl1hBvRsekzDhCCMha,true,Backend Ready
i915wxsxzKraSk5mAlhu,P01v64xk4iN9Sy8HKpXo,false,Test Cases Approved
iAL85UqEPFsTIYFqK2A5,IfJd4FBOWl0g4YPpPNP0,false,Frontend Ready
iK2k7IRpv7HsZrJhtnV6,R0kl1hBvRsekzDhCCMha,false,Release Notes Added
iZNhRbH8OxlUdrjyWkut,2g9axrPgFfYNzbZkPOjY,false,Backend Ready
iq1T7MFan5SyFVdFgts3,4Voyc5SJ33N7cWsaAIRt,false,UAT Completed
ivipj6nIfOCCXC53A0lb,qFBZqHK6a98oh2aTlvI9,false,Requirements Finalized
jZ3wdnnQNXOfsxSEBafO,5n2A9b7F1bZpt0uI27hw,true,Release Notes Added
jlJy8IfNg02mYlcxryfy,nHVhfP7vInWXvdKzOkZ1,false,UAT Completed
jxJ9bVcb733pQpRwWsvi,7oNukPmDf8CHEPyIbe6F,false,Go-Live Validation Completed
k5nuzXKNtPfCMizmsUhK,W6s06LRJIaXKQso8FNkz,true,Go-Live Validation Completed
kVgva65XnpGZ9I8WytXS,9w0zh0zbC4LTNdh6mbdt,false,API Ready
keZkRw2oVzDUC3AV7mpl,9w0zh0zbC4LTNdh6mbdt,false,Go-Live Validation Completed
l63caTk7EX0kbH0g9qfO,acXgLYmEYFwQdm36QAE0,false,Release Notes Added
lDB9bfKTHRQQHN7cUL96,bSnNoQlWZqeR8HbkKOJL,true,Frontend Ready
lPy4IE3MkTt5xSDLasBp,bSnNoQlWZqeR8HbkKOJL,true,Test Cases Approved
m9qkbfvKDNJssDHystfT,qYwUGM5JBEYnuuDWWhjV,false,UAT Completed
mM5Pzal9xt0ZQguP0u4i,qYwUGM5JBEYnuuDWWhjV,true,Documentation Uploaded
mO5098OMy613s5ibnv7i,R0kl1hBvRsekzDhCCMha,true,API Ready
mTo9yO5qizSXOyD3nH2W,5n2A9b7F1bZpt0uI27hw,true,Documentation Uploaded
mfGXPPhGhufIxKqhXCnb,l0n6HzmbTswiopnjOswH,false,Go-Live Validation Completed
mrzHaml0cx5QLbyev4WR,sjCBJKLm1f7OeVJUgLD9,false,Backend Ready
nDxOV2qB3p4vLN186a4M,IfJd4FBOWl0g4YPpPNP0,false,Requirements Finalized
nYm9zsBUs7Lm5sEMxyMg,AGYI8cFTIYqOgbQ55msC,false,Test Cases Approved
nb31Kun1WopFxpwHFhja,JLJ8WGMQZeiqchH9iONo,false,Go-Live Validation Completed
nhEyFUcmGX9DNoZ9ZXWG,7oNukPmDf8CHEPyIbe6F,false,Backend Ready
nhjfU5I1cDGJhScaFSTL,tteTUMH9P8g0C6Xn5z4A,false,Go-Live Validation Completed
o0aYGLVAWZRgQaorXvK7,sjCBJKLm1f7OeVJUgLD9,false,Go-Live Validation Completed
oSydNYuxF6id5F59LM2H,2g9axrPgFfYNzbZkPOjY,false,UAT Completed
ovJNUmDe4FepJz7uiwoQ,5InRa5E17O3boxlLRxZQ,false,UAT Completed
pQGe2xlMsfODdYwjBHNq,IfJd4FBOWl0g4YPpPNP0,false,UAT Completed
phnw2p45nbVkC1452Mu0,nHVhfP7vInWXvdKzOkZ1,false,Release Notes Added
pvsdmWNnFlFfhb2B45yO,W6s06LRJIaXKQso8FNkz,true,Frontend Ready
q5AxPMNpTvpdbPbrcuCy,l0n6HzmbTswiopnjOswH,false,Requirements Finalized
qc58ajIPmgKNRDhv9xC1,bSnNoQlWZqeR8HbkKOJL,true,Requirements Finalized
qh0nk7SKfqDQCIKirL0h,IfJd4FBOWl0g4YPpPNP0,false,Release Notes Added
qlpS5lhUp8BJVahtYVvf,4Voyc5SJ33N7cWsaAIRt,false,Release Notes Added
r4PkREY4ReOcLXcV5x1b,IJSymeMmQWWjfIoylI08,false,Requirements Finalized
rBeZZWmQsXnjePUpcIZA,sjCBJKLm1f7OeVJUgLD9,false,Frontend Ready
rUrXGYBpH9qKnN4fSGQC,9w0zh0zbC4LTNdh6mbdt,false,Release Notes Added
rf47VAnpZjSffd3KxuWq,acXgLYmEYFwQdm36QAE0,false,API Ready
rtCF5UnmKQibmeNMXvvM,H7e3Wu0TJin1ZeOPf5G5,false,Go-Live Validation Completed
syHWtbzVIbmnf7vV9Ovy,HsTfbsn97cl6CMMLuKYQ,false,UAT Completed
t7RktzpOJabo9DwEGYpL,jW0nU2iuPj7EDO3Lnbn2,true,UAT Completed
tJ35pixJZ03fUnGWmF0a,bSnNoQlWZqeR8HbkKOJL,true,Go-Live Validation Completed
tL3VtPQMFBsYg4NJ7H6l,Ss8CJVCLifnQZTYUx73m,false,Backend Ready
tMJA0F4om62Sn2AnKIfE,nHVhfP7vInWXvdKzOkZ1,false,Frontend Ready
tcNppKdDzz6hhrSde9Yt,JLJ8WGMQZeiqchH9iONo,false,Test Cases Approved
tdGKeD5aIWqbyrYkWKQl,HsTfbsn97cl6CMMLuKYQ,false,API Ready
txsmDs4oYM2pcBZYmZeD,5n2A9b7F1bZpt0uI27hw,true,Requirements Finalized
